road,lat,lon,model_type,name,length,id
N1,23.50575,90.91525,link,Box culvert,0.9110000000000014,1000145
N1,23.5057222,90.9160278,link,Km post Missing,0.08899999999999864,1000146
N1,23.5055278,90.9257216,link,Km post Missing,1.0,1000147
N1,23.5042778,90.9354163,link,Km post Missing,1.0,1000148
N1,23.5043333,90.9354719,link,"Z1017, Road to Companiganj",0.009000000000000341,1000149
N1,23.5038611,90.9371386,link,Box culvert,0.2640000000000029,1000150
N1,23.5028611,90.9412774,link,Box culvert,0.35199999999999676,1000151
N1,23.5020278,90.9448886,link,Km post Missing,0.375,1000152
N1,23.4995274,90.9541667,link,Km post Missing,1.000000000000007,1000153
N1,23.4986386,90.9651111,link,Km post Missing,1.0,1000154
N1,23.4980552,90.9660278,link,Box culvert,0.2740000000000009,1000155
N1,23.4972774,90.9674716,link,Ctg 191 km,0.18299999999999272,1000156
N1,23.4942219,90.9765549,link,Km post Missing,1.0,1000157
N1,23.4951386,90.9829993,link,Box culvert,0.6940000000000026,1000158
N1,23.4942497,90.985833,link,Km post Missing,0.3059999999999974,1000159
N1,23.4911386,90.9950274,link,Km post Missing,1.0,1000160
N1,23.4894441,91.0033056,link,Road to Debiduar (Z1008),0.8900000000000006,1000161
N1,23.4893886,91.0034722,link,Road to Jhalam (Z1022),0.02200000000000557,1000162
N1,23.4896108,91.0043056,link,Ctg 188 km,0.07099999999999795,1000163
N1,23.4893052,91.0112778,link,"Ctg 188 km,Comilla 20 km",0.7339999999999947,1000164
N1,23.4890552,91.0120278,bridge,Bridge start,0.08400000000000318,1000165
N1,23.4889441,91.01225,bridge,Bridge end,0.030000000000001137,1000166
N1,23.488333,91.0140833,link,Ctg 187 km,0.1979999999999933,1000167
N1,23.4846386,91.0229438,link,Km post missing,1.0200000000000102,1000168
N1,23.4827771,91.0321382,link,Km post missing,1.0,1000169
N1,23.481166,91.0404441,link,Box culvert,0.9129999999999967,1000170
N1,23.4814716,91.0419719,link,Ctg 184 km,0.14099999999999113,1000171
N1,23.4820827,91.0504167,link,Box culvert,0.8710000000000093,1000172
N1,23.4821382,91.0516944,link,Km post missing,0.12899999999999068,1000173
N1,23.4815271,91.0590278,link,Road to Khangsanagar (Z1219) left road to Barua Z1028 right,0.7600000000000051,1000174
N1,23.4815549,91.0613611,link,Km post missing,0.23999999999999488,1000175
N1,23.4801104,91.0706382,link,Km post missing,1.0,1000176
N1,23.4770827,91.0789993,link,Box culvert,0.9440000000000026,1000177
N1,23.4770271,91.0794716,link,Km post missing,0.055999999999997385,1000178
N1,23.4781938,91.0889997,link,Km post missing,1.0,1000179
N1,23.4775549,91.0986663,link,Km post missing,1.0,1000180
N1,23.4778604,91.1036111,link,Box culvert,0.5130000000000052,1000181
N1,23.4779993,91.1055278,link,Km post missing,0.48699999999999477,1000182
N1,23.4789438,91.1177216,link,Box culvert,0.9720000000000084,1000183
N1,23.4789716,91.1179993,link,Km post missing,0.027999999999991587,1000184
N1,23.4789716,91.118166,link,Road to Brahmanbaria(N102),0.017000000000010118,1000185
N1,23.4793327,91.1234716,link,Box culvert,0.546999999999997,1000186
N1,23.4800827,91.1276382,link,Km post missing,0.43599999999999284,1000187
N1,23.4767216,91.1364441,link,Km post missing,1.0,1000188
N1,23.4682216,91.1394441,link,Km post missing,1.0,1000189
N1,23.4595833,91.1421386,link,Km post missing,1.0,1000190
N1,23.459,91.142333,link,Cross road Z1029,0.06800000000001205,1000191
N1,23.4513056,91.1460552,link,Km post missing,0.931999999999988,1000192
N1,23.448833,91.1471386,bridge,Bridge start,0.3030000000000115,1000193
N1,23.4486386,91.1472497,bridge,Bridge end,0.02400000000000091,1000194
N1,23.4469441,91.1481386,link,Cross Road with Z1052,0.20999999999999375,1000195
N1,23.4425274,91.1497774,link,Km post missing,0.46299999999999386,1000196
N1,23.4373886,91.1521944,link,Ctg 170 km,0.6840000000000117,1000197
N1,23.4288882,91.1553889,link,Km post missing,1.0,1000198
N1,23.4236938,91.1626944,link,Ctg 168 km,0.9799999999999898,1000199
N1,23.4235827,91.1629722,bridge,Bridge start,0.028000000000005798,1000200
N1,23.423416,91.1632778,bridge,Bridge end,0.03700000000000614,1000201
N1,23.4213604,91.167666,link,Rail Road Crossing,0.5079999999999956,1000202
N1,23.4195271,91.171416,link,Km post missing,0.4269999999999925,1000203
N1,23.4191382,91.1721938,link,Left to Comilla Right to Noakhali,0.09000000000000341,1000204
N1,23.4149444,91.1801382,link,"Ctg 66 km,Feni 52 km",0.5379999999999967,1000205
N1,23.4131111,91.1846663,bridge,Bridge start,0.5110000000000099,1000206
N1,23.4130556,91.1849163,bridge,Bridge end,0.027999999999991587,1000207
N1,23.4125,91.1893886,link,Km post missing,0.4609999999999985,1000208
N1,23.4113056,91.1988886,link,Ctg 164 km,1.0080000000000098,1000209
N1,23.4100833,91.2087778,link,Ctg 163 km,1.027000000000001,1000210
N1,23.4100278,91.2090833,link,Box culvert,0.03699999999999193,1000211
N1,23.4048056,91.2165278,link,Ctg 162 km,0.980000000000004,1000212
N1,23.40375,91.2176382,bridge,Bridge start,0.17199999999999704,1000213
N1,23.4035556,91.2178049,bridge,Bridge end,0.028999999999996362,1000214
N1,23.398213447804338,91.22288776581436,link,Km post missing,0.7990000000000066,1000215
N1,23.3915274,91.2292493,link,Km post missing,1.0,1000216
N1,23.3914441,91.2293049,link,Box culvert,0.010000000000005116,1000217
N1,23.385083,91.2345552,link,Box culvert,0.8919999999999959,1000218
N1,23.3849719,91.2346108,link,Box culvert,0.015000000000000568,1000219
N1,23.3843886,91.2351108,link,Km post missing,0.08299999999999841,1000220
N1,23.3779716,91.2403608,bridge,Bridge start,0.8979999999999961,1000221
N1,23.3777493,91.2405274,bridge,Bridge end,0.030000000000001137,1000222
N1,23.377166,91.2409163,link,Km post missing,0.07200000000000273,1000223
N1,23.3695827,91.2462774,link,Km post missing,1.0,1000224
N1,23.3683327,91.2471108,link,Box culvert,0.17099999999999227,1000225
N1,23.3615278,91.2515556,link,"Ctg 156 km,Feni 43 km",0.9040000000000106,1000226
N1,23.3586389,91.25325,bridge,Bridge start,0.36599999999999966,1000227
N1,23.3584444,91.2533333,bridge,Bridge end,0.02400000000000091,1000228
N1,23.3536944,91.2561389,link,Km post missing,0.6099999999999994,1000229
N1,23.3486386,91.2599444,link,Box culvert,0.6869999999999976,1000230
N1,23.3463608,91.2616944,link,Km post missing,0.3130000000000024,1000231
N1,23.3390552,91.2672216,link,Km post missing,1.0,1000232
N1,23.3360274,91.2700549,bridge,Bridge start,0.4439999999999884,1000233
N1,23.3357219,91.2703049,bridge,Bridge end,0.04400000000001114,1000234
N1,23.3347219,91.271166,link,Road to Harishchar (Z1046),0.14300000000000068,1000235
N1,23.3321938,91.2734716,link,Km post missing,0.3689999999999998,1000236
N1,23.3246382,91.278666,link,Km post missing,1.0,1000237
N1,23.324166,91.2791104,bridge,Bridge start,0.07299999999999329,1000238
N1,23.3240827,91.279166,bridge,Bridge end,0.010000000000005116,1000239
N1,23.3171382,91.2836941,link,Km post missing,0.9170000000000016,1000240
N1,23.3149444,91.2844719,bridge,Bridge start,0.269999999999996,1000241
N1,23.31475,91.2845552,bridge,Bridge end,0.019000000000005457,1000242
N1,23.3096389,91.2861386,link,Box culvert,0.597999999999999,1000243
N1,23.3086944,91.2864163,link,Km post missing,0.11299999999999955,1000244
N1,23.30425,91.288583,link,Box culvert,0.546999999999997,1000245
N1,23.3006111,91.290333,link,Km post missing,0.45300000000000296,1000246
N1,23.296083,91.2914997,bridge,Bridge start,0.5189999999999912,1000247
N1,23.2959719,91.2915274,bridge,Bridge end,0.014000000000010004,1000248
N1,23.2919163,91.2922219,link,Km post missing,0.46699999999999875,1000249
N1,23.2876663,91.2936386,link,Box culvert,0.5019999999999953,1000250
N1,23.283583,91.2952219,link,Km post missing,0.49800000000000466,1000251
N1,23.2787216,91.3002778,link,Box culvert,0.7740000000000009,1000252
N1,23.2768882,91.3011944,link,Km post missing,0.2259999999999991,1000253
N1,23.2686382,91.3049722,link,Km post missing,1.0,1000254
N1,23.2677493,91.3054722,link,Box culvert,0.11599999999999966,1000255
N1,23.2654444,91.3064444,link,Box culvert,0.277000000000001,1000256
N1,23.2636667,91.30675,link,Box culvert,0.20299999999998875,1000257
N1,23.2601111,91.3072778,link,Km post missing,0.4040000000000106,1000258
N1,23.2587222,91.3074444,link,Box culvert,0.1559999999999917,1000259
N1,23.2511944,91.3086389,link,Km post missing,0.8440000000000083,1000260
N1,23.249833,91.3091944,link,Box culvert,0.17399999999999238,1000261
N1,23.248333,91.3098056,bridge,Bridge start,0.18600000000000705,1000262
N1,23.2481663,91.3098889,bridge,Bridge end,0.022999999999996135,1000263
N1,23.2452774,91.3110556,link,Box culvert,0.3469999999999942,1000264
N1,23.243083,91.3119167,link,Km post missing,0.27000000000001023,1000265
N1,23.2416941,91.3123611,link,Box culvert,0.1629999999999967,1000266
N1,23.2344997,91.3131667,link,Box culvert,0.8169999999999931,1000267
N1,23.2343052,91.3131667,link,Km post missing,0.020000000000010232,1000268
N1,23.2314993,91.3132222,link,Box culvert,0.3149999999999977,1000269
N1,23.2275549,91.3135278,link,Box culvert,0.4479999999999933,1000270
N1,23.2253882,91.3135833,link,Km post missing,0.23700000000000898,1000271
N1,23.221416,91.3137222,link,Road to Bangadda (Z1045),0.44999999999998863,1000272
N1,23.2184993,91.3143889,link,Box culvert,0.32800000000000296,1000273
N1,23.2165556,91.3149167,link,Km post missing,0.2220000000000084,1000274
N1,23.2103056,91.3157222,link,Box culvert,0.7179999999999893,1000275
N1,23.2078889,91.3159722,link,Km post missing,0.2820000000000107,1000276
N1,23.201,91.3168049,link,Box culvert,0.7710000000000008,1000277
N1,23.1990274,91.3170549,link,Km post missing,0.2289999999999992,1000278
N1,23.1921108,91.3185549,link,Box culvert,0.8649999999999949,1000279
N1,23.1909997,91.3192493,link,Km post missing,0.13500000000000512,1000280
N1,23.1866941,91.3212493,bridge,Bridge start,0.5229999999999961,1000281
N1,23.1866108,91.3212771,bridge,Bridge end,0.012000000000000455,1000282
N1,23.1826382,91.3210827,link,Km post missing,0.4650000000000034,1000283
N1,23.1773604,91.3198049,link,Box culvert,0.6139999999999901,1000284
N1,23.172916,91.3205271,link,Ctg 133 km,0.5150000000000006,1000285
N1,23.1681382,91.3213604,bridge,Bridge start,0.5460000000000065,1000286
N1,23.1680549,91.3213604,bridge,Bridge end,0.013999999999995794,1000287
N1,23.1641389,91.3214993,link,Km post missing,0.4399999999999977,1000288
N1,23.1571667,91.3224993,link,Box culvert,0.7920000000000016,1000289
N1,23.1554167,91.3232771,link,Km post missing,0.2079999999999984,1000290
N1,23.1496941,91.3254993,link,Road to Nangolhat (Z1048),0.6319999999999908,1000291
N1,23.1480274,91.3264993,link,Box culvert,0.26900000000000546,1000292
N1,23.1471663,91.3266938,link,Km post missing,0.09900000000001796,1000293
N1,23.1433886,91.326666,link,Box culvert,0.42099999999999227,1000294
N1,23.1382219,91.3263049,link,Km post missing,0.5790000000000077,1000295
N1,23.1374163,91.3264716,link,Box culvert,0.10200000000000387,1000296
N1,23.1295827,91.3284993,link,Km post missing,0.8979999999999961,1000297
N1,23.1290827,91.3287216,link,Box culvert,0.06999999999999318,1000298
N1,23.1234993,91.3311382,link,Box culvert,0.6750000000000114,1000299
N1,23.1213327,91.3320549,link,Km post missing,0.25499999999999545,1000300
N1,23.1193049,91.3329993,link,Box culvert,0.24799999999999045,1000301
N1,23.1191382,91.3330827,link,"Ctg 127 km,Feni 16 km",0.027999999999991587,1000302
N1,23.1113611,91.3378052,link,Km post missing,1.0,1000303
N1,23.1108056,91.3381386,link,Box culvert,0.07500000000001705,1000304
N1,23.1051111,91.3413608,link,Box culvert,0.7199999999999989,1000305
N1,23.1035,91.3422497,link,Km post missing,0.20499999999998408,1000306
N1,23.1005833,91.3437774,link,Box culvert,0.367999999999995,1000307
N1,23.0961941,91.3461108,link,Box culvert,0.5500000000000114,1000308
N1,23.095583,91.3464441,link,Km post missing,0.08199999999999363,1000309
N1,23.0901108,91.3494163,link,Box culvert,0.6880000000000166,1000310
N1,23.0876108,91.3508889,link,Km post missing,0.3119999999999834,1000311
N1,23.0849719,91.3524722,link,Box culvertt,0.34499999999999886,1000312
N1,23.0808049,91.3548611,bridge,Bridge start,0.5270000000000152,1000313
N1,23.0806938,91.3549444,bridge,Bridge end,0.016999999999995907,1000314
N1,23.0792493,91.3558333,link,Ctg 122 km,0.19300000000001205,1000315
N1,23.0732493,91.3594167,link,Box culvert,0.7659999999999911,1000316
N1,23.0712493,91.3599722,link,Km post missing,0.23400000000000887,1000317
N1,23.0688604,91.3607222,link,Start of Feni road Division / Start of Feni road Division,0.27499999999997726,1000318
N1,23.0636944,91.3616389,link,Box Culvert,0.6110000000000184,1000319
N1,23.0635278,91.3616389,link,Ctg 103 km,0.018000000000000682,1000320
N1,23.0614722,91.3616667,link,Road to Karerhat (Z1031),0.22999999999998977,1000321
N1,23.0538611,91.3637222,link,Ctg 102 km,0.882000000000005,1000322
N1,23.0479441,91.3651389,link,Z1031,0.5,1000323
N1,23.0449719,91.3653611,link,Ctg 101 km,0.5209999999999866,1000324
N1,23.0427774,91.3654444,link,Box culvert,0.19599999999999795,1000325
N1,23.0398052,91.3656111,link,Rail Road Crossing,0.33600000000001273,1000326
N1,23.0360274,91.36575,link,Km post missing,0.4679999999999893,1000327
N1,23.029416,91.3656389,link,Box culvert,0.7350000000000136,1000328
N1,23.0269716,91.3655,link,"Ctg 99 km,Feni 3 km",0.28700000000000614,1000329
N1,23.0248327,91.3655278,link,Road to Biroli (Z1030),0.23999999999998067,1000330
N1,23.0193604,91.3697771,link,"Ctg 98 km,Feni 2 km",0.7609999999999957,1000331
N1,23.0185271,91.3708327,link,Box culvert,0.15100000000001046,1000332
N1,23.0140833,91.3759716,link,Box culvert,0.7239999999999895,1000333
N1,23.0132778,91.3769438,link,Km post missing,0.125,1000334
N1,23.0095556,91.3813604,link,Intersection with N104 / Km post missing,0.6140000000000043,1000335
N1,23.0018889,91.3920552,link,Ctg 95 km,1.4070000000000107,1000336
N1,22.9963886,91.3998052,link,Km post missing,1.0,1000337
N1,22.9961941,91.4005,bridge,Bridge start,0.08500000000000796,1000338
N1,22.9960552,91.4006667,bridge,Bridge end,0.022999999999996135,1000339
N1,22.9906941,91.4072222,link,"Ctg 93 km,Lalpole 1 km",0.9170000000000016,1000340
N1,22.9877774,91.41,link,Road to Feni Town (Z1034),0.4479999999999791,1000341
N1,22.9858886,91.4120556,link,Road to Sonagazi (Z1034),0.2960000000000207,1000342
N1,22.9842219,91.4137222,link,Ctg 91 km,0.2560000000000002,1000343
N1,22.9774438,91.4205827,link,Ctg 91 km,1.0509999999999877,1000344
N1,22.9711382,91.4273882,link,Km post missing,1.0,1000345
N1,22.9663333,91.4356108,link,Km post missing,1.0,1000346
N1,22.9624167,91.4416941,bridge,Bridge start,0.7800000000000011,1000347
N1,22.9618056,91.4424997,bridge,Bridge end,0.10900000000000887,1000348
N1,22.9611667,91.4433886,link,Km post missing,0.11099999999999,1000349
N1,22.9561389,91.4517778,link,Ctg 87 km,1.0430000000000064,1000350
N1,22.9514444,91.4600278,link,Km post missing,1.0,1000351
N1,22.9479997,91.4689993,link,"Ctg 85 km,Bairyahat 10 km",1.0120000000000005,1000352
N1,22.9483608,91.4761382,link,Road to Mounshirhat (Z1081),0.7379999999999995,1000353
N1,22.9484997,91.4786938,link,Km post missing,0.26200000000000045,1000354
N1,22.9497497,91.4883608,link,Ctg 83 km,1.0080000000000098,1000355
N1,22.9497774,91.4980274,link,Km post missing,1.0,1000356
N1,22.9496663,91.5007778,bridge,Bridge start,0.2879999999999825,1000357
N1,22.949583,91.5027778,bridge,Bridge end,0.21100000000001273,1000358
N1,22.9482774,91.50725,link,Ctg 81 kkm,0.5089999999999861,1000359
N1,22.9439441,91.5108611,link,Road to Chhagalnaiya (Z1032),0.6189999999999998,1000360
N1,22.940833,91.5124444,link,Km post missing,0.3810000000000002,1000361
N1,22.9329716,91.5172216,link,Km post missing,1.0,1000362
N1,22.9248882,91.5213327,link,Km post missing,1.0,1000363
N1,22.9167216,91.5253882,link,Km post missing,1.0,1000364
N1,22.9156667,91.5259438,bridge,Bridge start,0.13400000000001455,1000365
N1,22.9138056,91.5268604,link,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,0.22799999999998022,1000366
N1,22.9085833,91.5294993,link,Km post missing,0.6380000000000052,1000367
N1,22.9046667,91.5314438,link,Box culvert,0.46399999999999864,1000368
N1,22.9003333,91.5333608,link,Km post missing,0.5360000000000014,1000369
N1,22.8994441,91.5336108,link,End of Bituminous Pavment,0.08299999999999841,1000370
N1,22.8939997,91.5346941,link,Road to Karerhat (R151),0.6370000000000005,1000371
N1,22.8929719,91.5350274,link,Start of Bituminious Pavement,0.11299999999999955,1000372
