Road;Scenario;Seed;Average_driving_time;Total_waiting_time;Average_waiting_time
N1;7;1234567;0.0;7106;0.0
N1;7;1234567;0.0;7155;0.0
N1;7;1234567;0.0;7205;0.0
N1;7;1234567;0.0;7253;0.0
N1;7;1234567;0.0;7301;0.0
N1;7;1234567;0.0;7351;0.0
N1;7;1234567;0.0;7400;0.0
N1;7;1234567;0.0;7446;0.0
N1;7;1234567;0.0;7492;0.0
N1;7;1234567;0.0;7540;0.0
N1;7;1234567;0.0;7589;0.0
N1;7;1234567;0.0;7638;0.0
N1;7;1234567;0.0;7687;0.0
N1;7;1234567;0.0;7737;0.0
N1;7;1234567;0.0;7788;0.0
N1;7;1234567;0.0;7839;0.0
N1;7;1234567;0.0;7890;0.0
N1;7;1234567;0.0;7940;0.0
N1;7;1234567;0.0;7991;0.0
N1;7;1234567;0.0;8044;0.0
N1;7;1234567;0.0;8097;0.0
N1;7;1234567;0.0;8151;0.0
N1;7;1234567;0.0;8208;0.0
N1;7;1234567;0.0;8266;0.0
N1;7;1234567;0.0;8325;0.0
N1;7;1234567;0.0;8384;0.0
N1;7;1234567;0.0;8443;0.0
N1;7;1234567;0.0;8502;0.0
N1;7;1234567;0.0;8561;0.0
N1;7;1234567;0.0;8621;0.0
N1;7;1234567;0.0;8679;0.0
N1;7;1234567;0.0;8736;0.0
N1;7;1234567;0.0;8795;0.0
N1;7;1234567;0.0;8854;0.0
N1;7;1234567;0.0;8913;0.0
N1;7;1234567;0.0;8972;0.0
N1;7;1234567;0.0;9031;0.0
N1;7;1234567;0.0;9090;0.0
N1;7;1234567;0.0;9149;0.0
N1;7;1234567;0.0;9209;0.0
N1;7;1234567;0.0;9269;0.0
N1;7;1234567;0.0;9329;0.0
N1;7;1234567;0.0;9389;0.0
N1;7;1234567;0.0;9450;0.0
N1;7;1234567;0.0;9511;0.0
N1;7;1234567;0.0;9573;0.0
N1;7;1234567;0.0;9636;0.0
N1;7;1234567;0.0;9699;0.0
N1;7;1234567;0.0;9761;0.0
N1;7;1234567;0.0;9823;0.0
N1;7;1234567;0.0;9885;0.0
N1;7;1234567;0.0;9949;0.0
N1;7;1234567;0.0;10012;0.0
N1;7;1234567;0.0;10075;0.0
N1;7;1234567;0.0;10140;0.0
N1;7;1234567;0.0;10205;0.0
N1;7;1234567;0.0;10270;0.0
N1;7;1234567;0.0;10335;0.0
N1;7;1234567;0.0;10398;0.0
N1;7;1234567;0.0;10461;0.0
N1;7;1234567;0.0;10525;0.0
N1;7;1234567;0.0;10587;0.0
N1;7;1234567;0.0;10648;0.0
N1;7;1234567;0.0;10711;0.0
N1;7;1234567;0.0;10774;0.0
N1;7;1234567;0.0;10838;0.0
N1;7;1234567;0.0;10904;0.0
N1;7;1234567;0.0;10968;0.0
N1;7;1234567;0.0;11032;0.0
N1;7;1234567;0.0;11098;0.0
N1;7;1234567;0.0;11164;0.0
N1;7;1234567;0.0;11231;0.0
N1;7;1234567;0.0;11296;0.0
N1;7;1234567;0.0;11361;0.0
N1;7;1234567;0.0;11428;0.0
N1;7;1234567;0.0;11495;0.0
N1;7;1234567;0.0;11563;0.0
N1;7;1234567;0.0;11631;0.0
N1;7;1234567;0.0;11698;0.0
N1;7;1234567;0.0;11767;0.0
N1;7;1234567;0.0;11834;0.0
N1;7;1234567;0.0;11901;0.0
N1;7;1234567;0.0;11967;0.0
N1;7;1234567;0.0;12033;0.0
N1;7;1234567;0.0;12101;0.0
N1;7;1234567;0.0;12167;0.0
N1;7;1234567;0.0;12233;0.0
N1;7;1234567;0.0;12301;0.0
N1;7;1234567;0.0;12370;0.0
N1;7;1234567;0.0;12439;0.0
N1;7;1234567;0.0;12508;0.0
N1;7;1234567;0.0;12577;0.0
N1;7;1234567;0.0;12646;0.0
N1;7;1234567;0.0;12716;0.0
N1;7;1234567;0.0;12786;0.0
N1;7;1234567;0.0;12856;0.0
N1;7;1234567;0.0;12926;0.0
N1;7;1234567;0.0;12992;0.0
N1;7;1234567;0.0;13058;0.0
N1;7;1234567;0.0;13125;0.0
N1;7;1234567;0.0;13193;0.0
N1;7;1234567;0.0;13261;0.0
N1;7;1234567;0.0;13328;0.0
N1;7;1234567;0.0;13395;0.0
N1;7;1234567;0.0;13467;0.0
N1;7;1234567;0.0;13540;0.0
N1;7;1234567;0.0;13612;0.0
N1;7;1234567;0.0;13684;0.0
N1;7;1234567;0.0;13756;0.0
N1;7;1234567;0.0;13828;0.0
N1;7;1234567;0.0;13899;0.0
N1;7;1234567;0.0;13970;0.0
N1;7;1234567;0.0;14043;0.0
N1;7;1234567;0.0;14115;0.0
N1;7;1234567;0.0;14188;0.0
N1;7;1234567;0.0;14262;0.0
N1;7;1234567;0.0;14337;0.0
N1;7;1234567;0.0;14411;0.0
N1;7;1234567;0.0;14484;0.0
N1;7;1234567;0.0;14556;0.0
N1;7;1234567;0.0;14630;0.0
N1;7;1234567;0.0;14703;0.0
N1;7;1234567;0.0;14776;0.0
N1;7;1234567;0.0;14847;0.0
N1;7;1234567;0.0;14921;0.0
N1;7;1234567;0.0;14996;0.0
N1;7;1234567;0.0;15071;0.0
N1;7;1234567;0.0;15145;0.0
N1;7;1234567;0.0;15218;0.0
N1;7;1234567;0.0;15291;0.0
N1;7;1234567;0.0;15365;0.0
N1;7;1234567;0.0;15440;0.0
N1;7;1234567;0.0;15515;0.0
N1;7;1234567;0.0;15589;0.0
N1;7;1234567;0.0;15665;0.0
N1;7;1234567;0.0;15742;0.0
N1;7;1234567;0.0;15821;0.0
N1;7;1234567;0.0;15901;0.0
N1;7;1234567;0.0;15979;0.0
N1;7;1234567;0.0;16057;0.0
N1;7;1234567;0.0;16136;0.0
N1;7;1234567;0.0;16215;0.0
N1;7;1234567;0.0;16295;0.0
N1;7;1234567;0.0;16375;0.0
N1;7;1234567;0.0;16456;0.0
N1;7;1234567;0.0;16539;0.0
N1;7;1234567;0.0;16620;0.0
N1;7;1234567;0.0;16700;0.0
N1;7;1234567;0.0;16780;0.0
N1;7;1234567;0.0;16862;0.0
N1;7;1234567;0.0;16941;0.0
N1;7;1234567;0.0;17020;0.0
N1;7;1234567;0.0;17100;0.0
N1;7;1234567;0.0;17180;0.0
N1;7;1234567;0.0;17262;0.0
N1;7;1234567;0.0;17344;0.0
N1;7;1234567;0.0;17426;0.0
N1;7;1234567;0.0;17510;0.0
N1;7;1234567;0.0;17593;0.0
N1;7;1234567;0.0;17676;0.0
N1;7;1234567;0.0;17759;0.0
N1;7;1234567;0.0;17842;0.0
N1;7;1234567;0.0;17925;0.0
N1;7;1234567;0.0;18007;0.0
N1;7;1234567;0.0;18089;0.0
N1;7;1234567;0.0;18170;0.0
N1;7;1234567;0.0;18252;0.0
N1;7;1234567;0.0;18334;0.0
N1;7;1234567;0.0;18416;0.0
N1;7;1234567;0.0;18500;0.0
N1;7;1234567;0.0;18584;0.0
N1;7;1234567;0.0;18668;0.0
N1;7;1234567;0.0;18753;0.0
N1;7;1234567;0.0;18837;0.0
N1;7;1234567;0.0;18922;0.0
N1;7;1234567;0.0;19006;0.0
N1;7;1234567;0.0;19087;0.0
N1;7;1234567;0.0;19167;0.0
N1;7;1234567;0.0;19247;0.0
N1;7;1234567;0.0;19328;0.0
N1;7;1234567;0.0;19409;0.0
N1;7;1234567;0.0;19489;0.0
N1;7;1234567;0.0;19570;0.0
N1;7;1234567;0.0;19651;0.0
N1;7;1234567;0.0;19734;0.0
N1;7;1234567;0.0;19817;0.0
N1;7;1234567;0.0;19899;0.0
N1;7;1234567;0.0;19980;0.0
N1;7;1234567;0.0;20061;0.0
N1;7;1234567;0.0;20142;0.0
N1;7;1234567;0.0;20222;0.0
N1;7;1234567;0.0;20300;0.0
N1;7;1234567;0.0;20378;0.0
N1;7;1234567;0.0;20457;0.0
N1;7;1234567;0.0;20537;0.0
N1;7;1234567;0.0;20617;0.0
N1;7;1234567;0.0;20700;0.0
N1;7;1234567;0.0;20782;0.0
N1;7;1234567;0.0;20866;0.0
N1;7;1234567;0.0;20953;0.0
N1;7;1234567;0.0;21041;0.0
N1;7;1234567;0.0;21129;0.0
N1;7;1234567;0.0;21218;0.0
N1;7;1234567;0.0;21307;0.0
N1;7;1234567;0.0;21397;0.0
N1;7;1234567;0.0;21485;0.0
N1;7;1234567;0.0;21573;0.0
N1;7;1234567;0.0;21661;0.0
N1;7;1234567;0.0;21750;0.0
N1;7;1234567;0.0;21840;0.0
N1;7;1234567;0.0;21933;0.0
N1;7;1234567;0.0;22024;0.0
N1;7;1234567;0.0;22117;0.0
N1;7;1234567;0.0;22209;0.0
N1;7;1234567;0.0;22302;0.0
N1;7;1234567;0.0;22394;0.0
N1;7;1234567;0.0;22485;0.0
N1;7;1234567;0.0;22576;0.0
N1;7;1234567;0.0;22669;0.0
N1;7;1234567;0.0;22763;0.0
N1;7;1234567;0.0;22858;0.0
N1;7;1234567;0.0;22953;0.0
N1;7;1234567;0.0;23050;0.0
N1;7;1234567;0.0;23148;0.0
N1;7;1234567;0.0;23247;0.0
N1;7;1234567;0.0;23345;0.0
N1;7;1234567;0.0;23441;0.0
N1;7;1234567;0.0;23537;0.0
N1;7;1234567;0.0;23632;0.0
N1;7;1234567;0.0;23727;0.0
N1;7;1234567;0.0;23822;0.0
N1;7;1234567;0.0;23915;0.0
N1;7;1234567;0.0;24008;0.0
N1;7;1234567;0.0;24102;0.0
N1;7;1234567;0.0;24195;0.0
N1;7;1234567;0.0;24286;0.0
N1;7;1234567;0.0;24377;0.0
N1;7;1234567;0.0;24469;0.0
N1;7;1234567;0.0;24561;0.0
N1;7;1234567;0.0;24654;0.0
N1;7;1234567;0.0;24748;0.0
N1;7;1234567;0.0;24842;0.0
N1;7;1234567;0.0;24933;0.0
N1;7;1234567;0.0;25026;0.0
N1;7;1234567;0.0;25120;0.0
N1;7;1234567;0.0;25215;0.0
N1;7;1234567;0.0;25311;0.0
N1;7;1234567;0.0;25409;0.0
N1;7;1234567;0.0;25507;0.0
N1;7;1234567;0.0;25607;0.0
N1;7;1234567;0.0;25709;0.0
N1;7;1234567;0.0;25810;0.0
N1;7;1234567;0.0;25911;0.0
N1;7;1234567;0.0;26012;0.0
N1;7;1234567;0.0;26114;0.0
N1;7;1234567;0.0;26216;0.0
N1;7;1234567;0.0;26317;0.0
N1;7;1234567;0.0;26418;0.0
N1;7;1234567;0.0;26519;0.0
N1;7;1234567;0.0;26622;0.0
N1;7;1234567;0.0;26725;0.0
N1;7;1234567;0.0;26824;0.0
N1;7;1234567;0.0;26920;0.0
N1;7;1234567;0.0;27014;0.0
N1;7;1234567;0.0;27109;0.0
N1;7;1234567;0.0;27203;0.0
N1;7;1234567;0.0;27297;0.0
N1;7;1234567;0.0;27392;0.0
N1;7;1234567;0.0;27489;0.0
N1;7;1234567;0.0;27588;0.0
N1;7;1234567;0.0;27688;0.0
N1;7;1234567;0.0;27789;0.0
N1;7;1234567;0.0;27890;0.0
N1;7;1234567;0.0;27992;0.0
N1;7;1234567;0.0;28094;0.0
N1;7;1234567;0.0;28193;0.0
N1;7;1234567;0.0;28293;0.0
N1;7;1234567;0.0;28395;0.0
N1;7;1234567;0.0;28496;0.0
N1;7;1234567;0.0;28598;0.0
N1;7;1234567;0.0;28701;0.0
N1;7;1234567;0.0;28804;0.0
N1;7;1234567;0.0;28906;0.0
N1;7;1234567;0.0;29009;0.0
N1;7;1234567;0.0;29115;0.0
N1;7;1234567;0.0;29221;0.0
N1;7;1234567;0.0;29328;0.0
N1;7;1234567;0.0;29431;0.0
N1;7;1234567;0.0;29534;0.0
N1;7;1234567;0.0;29636;0.0
N1;7;1234567;0.0;29738;0.0
N1;7;1234567;0.0;29838;0.0
N1;7;1234567;0.0;29937;0.0
N1;7;1234567;0.0;30037;0.0
N1;7;1234567;0.0;30139;0.0
N1;7;1234567;0.0;30240;0.0
N1;7;1234567;0.0;30344;0.0
N1;7;1234567;0.0;30450;0.0
N1;7;1234567;0.0;30556;0.0
N1;7;1234567;0.0;30664;0.0
N1;7;1234567;0.0;30770;0.0
N1;7;1234567;0.0;30876;0.0
N1;7;1234567;0.0;30982;0.0
N1;7;1234567;0.0;31089;0.0
N1;7;1234567;0.0;31200;0.0
N1;7;1234567;0.0;31310;0.0
N1;7;1234567;0.0;31421;0.0
N1;7;1234567;0.0;31531;0.0
N1;7;1234567;0.0;31640;0.0
N1;7;1234567;0.0;31749;0.0
N1;7;1234567;0.0;31857;0.0
N1;7;1234567;0.0;31965;0.0
N1;7;1234567;0.0;32075;0.0
N1;7;1234567;0.0;32180;0.0
N1;7;1234567;0.0;32286;0.0
N1;7;1234567;0.0;32391;0.0
N1;7;1234567;0.0;32498;0.0
N1;7;1234567;0.0;32606;0.0
N1;7;1234567;0.0;32713;0.0
N1;7;1234567;0.0;32821;0.0
N1;7;1234567;0.0;32932;0.0
N1;7;1234567;0.0;33045;0.0
N1;7;1234567;0.0;33159;0.0
N1;7;1234567;0.0;33272;0.0
N1;7;1234567;0.0;33388;0.0
N1;7;1234567;0.0;33505;0.0
N1;7;1234567;0.0;33620;0.0
N1;7;1234567;0.0;33736;0.0
N1;7;1234567;0.0;33852;0.0
N1;7;1234567;0.0;33967;0.0
N1;7;1234567;0.0;34082;0.0
N1;7;1234567;0.0;34194;0.0
N1;7;1234567;0.0;34306;0.0
N1;7;1234567;0.0;34420;0.0
N1;7;1234567;0.0;34533;0.0
N1;7;1234567;0.0;34644;0.0
N1;7;1234567;0.0;34755;0.0
N1;7;1234567;0.0;34869;0.0
N1;7;1234567;0.0;34985;0.0
N1;7;1234567;0.0;35102;0.0
N1;7;1234567;0.0;35218;0.0
N1;7;1234567;0.0;35335;0.0
N1;7;1234567;0.0;35452;0.0
N1;7;1234567;0.0;35567;0.0
N1;7;1234567;0.0;35682;0.0
N1;7;1234567;0.0;35793;0.0
N1;7;1234567;0.0;35905;0.0
N1;7;1234567;0.0;36020;0.0
N1;7;1234567;0.0;36134;0.0
N1;7;1234567;0.0;36248;0.0
N1;7;1234567;0.0;36362;0.0
N1;7;1234567;0.0;36477;0.0
N1;7;1234567;0.0;36592;0.0
N1;7;1234567;0.0;36707;0.0
N1;7;1234567;0.0;36822;0.0
N1;7;1234567;0.0;36936;0.0
N1;7;1234567;0.0;37051;0.0
N1;7;1234567;0.0;37166;0.0
N1;7;1234567;0.0;37284;0.0
N1;7;1234567;0.0;37402;0.0
N1;7;1234567;0.0;37520;0.0
N1;7;1234567;0.0;37639;0.0
N1;7;1234567;0.0;37758;0.0
N1;7;1234567;0.0;37876;0.0
N1;7;1234567;0.0;37994;0.0
N1;7;1234567;0.0;38112;0.0
N1;7;1234567;0.0;38231;0.0
N1;7;1234567;0.0;38350;0.0
N1;7;1234567;0.0;38469;0.0
N1;7;1234567;0.0;38587;0.0
N1;7;1234567;0.0;38706;0.0
N1;7;1234567;0.0;38825;0.0
N1;7;1234567;0.0;38941;0.0
N1;7;1234567;0.0;39057;0.0
N1;7;1234567;0.0;39174;0.0
N1;7;1234567;0.0;39291;0.0
N1;7;1234567;0.0;39409;0.0
N1;7;1234567;0.0;39527;0.0
N1;7;1234567;0.0;39646;0.0
N1;7;1234567;0.0;39769;0.0
N1;7;1234567;0.0;39892;0.0
N1;7;1234567;0.0;40013;0.0
N1;7;1234567;0.0;40135;0.0
N1;7;1234567;0.0;40256;0.0
N1;7;1234567;0.0;40380;0.0
N1;7;1234567;0.0;40504;0.0
N1;7;1234567;0.0;40629;0.0
N1;7;1234567;0.0;40756;0.0
N1;7;1234567;0.0;40885;0.0
N1;7;1234567;0.0;41015;0.0
N1;7;1234567;0.0;41144;0.0
N1;7;1234567;0.0;41272;0.0
N1;7;1234567;0.0;41397;0.0
N1;7;1234567;0.0;41521;0.0
N1;7;1234567;0.0;41644;0.0
N1;7;1234567;0.0;41768;0.0
N1;7;1234567;0.0;41890;0.0
N1;7;1234567;0.0;42012;0.0
N1;7;1234567;0.0;42136;0.0
N1;7;1234567;0.0;42263;0.0
N1;7;1234567;0.0;42392;0.0
N1;7;1234567;0.0;42520;0.0
N1;7;1234567;0.0;42646;0.0
N1;7;1234567;0.0;42771;0.0
N1;7;1234567;0.0;42896;0.0
N1;7;1234567;0.0;43022;0.0
